Index,Tree,Address,latitude,longitude
648,Pinus radiata :: Monterey Pine,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
651,Pyrus kawakamii :: Evergreen Pear,"269 Walter St, San Francisco, CA",35.0757739,-106.6421268
654,Acacia longifolia :: Golden Wattle,"100 STAIRWAY41, San Francisco, CA",37.7635257,-122.440532
655,Quercus agrifolia :: Coast Live Oak,"0 Ervine St, San Francisco, CA",37.7180496,-122.4082771
659,Acer spp :: Maple,"290X Tehama St, San Francisco, CA",37.7805723,-122.4050543
660,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
662,Metrosideros excelsa :: New Zealand Xmas Tree,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
664,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
665,Platanus x hispanica :: Sycamore: London Plane,"980 Houston St, San Francisco, CA",27.5072049,-99.510116
666,Rhamnus alaternus :: Italian Buckthorn,"1277TEHAMA Houston St, San Francisco, CA",37.8038769,-122.4159235
667,Melaleuca spp :: Melaleuca spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
669,Eucalyptus globulus :: Blue Gum,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
670,Pinus radiata :: Monterey Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
671,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
676,Eucalyptus globulus :: Blue Gum,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
678,Platanus x hispanica :: Sycamore: London Plane,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
681,Platanus x hispanica :: Sycamore: London Plane,"980 Houston St, San Francisco, CA",27.5072049,-99.510116
683,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
684,Acacia longifolia :: Golden Wattle,"100 STAIRWAY17, San Francisco, CA",37.7635257,-122.440532
686,Cupressus macrocarpa :: Monterey Cypress,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
693,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
694,Pittosporum undulatum :: Victorian Box,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
695,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
697,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
698,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
701,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
702,Pinus pinea :: Italian Stone Pine,"1101X Portola Dr, San Francisco, CA",37.740429,-122.459105
708,Eucalyptus globulus :: Blue Gum,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
709,Pinus pinea :: Italian Stone Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
711,Lophostemon confertus :: Brisbane Box,"1313 Dorado Ter, San Francisco, CA",37.7259132,-122.460857
717,Cupressus macrocarpa :: Monterey Cypress,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
719,Pinus pinea :: Italian Stone Pine,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
722,Acacia spp :: Acacia Spp,"100 STAIRWAY22, San Francisco, CA",37.7635257,-122.440532
726,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
727,Pinus radiata :: Monterey Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
728,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
730,Ficus microcarpa :: Chinese Banyan,"602 Peninsula Ave, San Francisco, CA",37.5805617,-122.33487
737,Acacia longifolia :: Golden Wattle,"100 STAIRWAY18, San Francisco, CA",37.7635257,-122.440532
738,Geijera parviflora :: Australian Willow,"955 Kennedy Ave, San Francisco, CA",37.7707388,-122.48834
742,Cupressus macrocarpa :: Monterey Cypress,"485X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
743,Eriobotrya japonica :: Edible Loquat,"100 STAIRWAY37, San Francisco, CA",37.7635257,-122.440532
746,Ginkgo biloba :: Maidenhair Tree,"100 STAIRWAY21, San Francisco, CA",,
747,Pinus radiata :: Monterey Pine,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
751,Melaleuca spp :: Melaleuca spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
752,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
759,Pinus pinea :: Italian Stone Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
760,Eucalyptus globulus :: Blue Gum,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
762,Cupressus macrocarpa :: Monterey Cypress,"485X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
767,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
769,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
772,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
777,Pinus pinea :: Italian Stone Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
778,Pittosporum undulatum :: Victorian Box,"4850 Funston Ave, San Francisco, CA",37.7802309,-122.4717509
779,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
780,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
781,Sequoiadendron giganteum :: Sierra Redwood,"100 STAIRWAY37, San Francisco, CA",37.7635257,-122.440532
783,Populus nigra 'Italica' :: Lombardy Poplar,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
784,Cupressus macrocarpa :: Monterey Cypress,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
786,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY1, San Francisco, CA",37.7635257,-122.440532
795,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
796,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
800,Corymbia ficifolia :: Red Flowering Gum,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
801,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
807,Arbutus 'Marina' :: Hybrid Strawberry Tree,"1521 Ralston Ave, San Francisco, CA",37.514034,-122.28606
808,Schinus terebinthifolius :: Brazilian Pepper,"6401 23rd Ave, San Francisco, CA",37.7809967,-122.4826528
810,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
813,Melaleuca spp :: Melaleuca spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
816,Malus :: Crab Apple,"100 STAIRWAY29, San Francisco, CA",37.7635257,-122.440532
817,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
819,Melaleuca quinquenervia :: Cajeput,"125 Street, San Francisco, CA",37.8054283,-122.4059767
820,Liquidambar styraciflua :: American Sweet Gum,"620 Peninsula Ave, San Francisco, CA",37.579326,-122.336564
821,Quercus agrifolia :: Coast Live Oak,"0 Ervine St, San Francisco, CA",37.7180496,-122.4082771
822,Pinus Spp :: Pine Spp,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
823,Ficus nitida :: Laurel Fig,"1X Geary St, San Francisco, CA",37.7879692,-122.4038485
824,Prunus cerasifera :: Cherry Plum,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
825,Eucalyptus Spp :: Eucalyptus,"150 Phelps St, San Francisco, CA",37.7375324,-122.3934005
828,Metrosideros excelsa :: New Zealand Xmas Tree,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
830,Prunus cerasifera :: Cherry Plum,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
834,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
836,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
840,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
842,Maytenus boaria :: Mayten,"451 Walter St, San Francisco, CA",29.7057378,-95.2125466
847,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
854,Pinus radiata :: Monterey Pine,"485X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
855,Magnolia grandiflora :: Southern Magnolia,"0 Steiner St, San Francisco, CA",37.7712164,-122.4319692
856,Cupressus macrocarpa :: Monterey Cypress,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
857,Sequoia sempervirens :: Coast Redwood,"100 STAIRWAY55, San Francisco, CA",37.7635257,-122.440532
858,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
862,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
866,Pinus radiata :: Monterey Pine,"100 STAIRWAY53, San Francisco, CA",37.7635257,-122.440532
872,Syzygium paniculatum :: Brush Cherry,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
875,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
883,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY1, San Francisco, CA",37.7635257,-122.440532
886,Pinus radiata :: Monterey Pine,"485X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
887,Pinus radiata :: Monterey Pine,"100 STAIRWAY55, San Francisco, CA",37.7635257,-122.440532
895,Cupressus macrocarpa :: Monterey Cypress,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
898,Cupressus macrocarpa :: Monterey Cypress,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
899,Geijera parviflora :: Australian Willow,"955 Kennedy Ave, San Francisco, CA",37.7707388,-122.48834
903,Pittosporum crassifolium :: Karo Tree,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
909,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
910,Ginkgo biloba :: Maidenhair Tree,"100 STAIRWAY21, San Francisco, CA",,
911,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
917,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
921,Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',"0 Arleta Ave, San Francisco, CA",37.7127901,-122.4037598
932,Acacia longifolia :: Golden Wattle,"100 STAIRWAY36, San Francisco, CA",37.7635257,-122.440532
935,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
937,Pinus radiata :: Monterey Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
939,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
945,Pinus radiata :: Monterey Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
948,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
950,Metrosideros excelsa :: New Zealand Xmas Tree,"1101X Portola Dr, San Francisco, CA",37.740429,-122.459105
951,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
959,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
961,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
962,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
965,Prunus blireiana :: Flowering Plum,"100 STAIRWAY55, San Francisco, CA",37.7635257,-122.440532
967,Ginkgo biloba :: Maidenhair Tree,"100 STAIRWAY15, San Francisco, CA",,
969,Tristaniopsis laurina 'Elegant' :: Small-leaf Tristania 'Elegant',"7121 Kirkham St, San Francisco, CA",,
972,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
977,Magnolia grandiflora :: Southern Magnolia,"221 Greenwood Ave, San Francisco, CA",37.7288003,-122.4544118
980,Pinus Spp :: Pine Spp,"100 STAIRWAY47, San Francisco, CA",37.7635257,-122.440532
983,Acacia baileyana :: Bailey's Acacia,"265 Walter St, San Francisco, CA",35.0757711,-106.6421268
988,Rhaphiolepis Majestic Beauty :: Indian Hawthorn  'Majestic Beau',"1525 Houston St, San Francisco, CA",27.5071203,-99.5110438
989,Lophostemon confertus :: Brisbane Box,"1201 Houston St, San Francisco, CA",27.5071745,-99.5077453
995,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
1002,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY49, San Francisco, CA",37.7635257,-122.440532
1003,Ulmus pumila :: Siberian Elm,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
1009,Cupressus macrocarpa :: Monterey Cypress,"485X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1012,Lophostemon confertus :: Brisbane Box,"757 Peninsula Ave, San Francisco, CA",37.71216,-122.3988783
1013,Maytenus boaria :: Mayten,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
1015,Pinus pinea :: Italian Stone Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1020,Quercus agrifolia :: Coast Live Oak,"0 Ervine St, San Francisco, CA",37.7180496,-122.4082771
1021,Lophostemon confertus :: Brisbane Box,"1201 Houston St, San Francisco, CA",27.5071745,-99.5077453
1032,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
1036,Pinus radiata :: Monterey Pine,"700 Connecticut St, San Francisco, CA",37.7513799,-122.3964953
1039,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY41, San Francisco, CA",37.7635257,-122.440532
1040,Arecastrum romanzoffianum :: Queen Palm,"1263 Houston St, San Francisco, CA",27.5070934,-99.508065
1043,Prunus blireiana :: Flowering Plum,"100 STAIRWAY37, San Francisco, CA",37.7635257,-122.440532
1044,Ficus nitida :: Laurel Fig,"1X Geary St, San Francisco, CA",37.7879692,-122.4038485
1047,Sequoiadendron giganteum :: Sierra Redwood,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
1050,Pyrus kawakamii :: Evergreen Pear,"100 STAIRWAY44, San Francisco, CA",37.7635257,-122.440532
1052,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY16, San Francisco, CA",37.7635257,-122.440532
1053,Cupressus macrocarpa :: Monterey Cypress,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1055,Prunus serrulata :: Ornamental Cherry,"0 21st St, San Francisco, CA",37.7575685,-122.4100542
1056,Pinus canariensis :: Canary Island Pine,"100 STAIRWAY5, San Francisco, CA",,
1057,Acacia longifolia :: Golden Wattle,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
1059,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
1062,Pinus Spp :: Pine Spp,"100 STAIRWAY47, San Francisco, CA",37.7635257,-122.440532
1063,Pinus Spp :: Pine Spp,"100 STAIRWAY30, San Francisco, CA",37.7635257,-122.440532
1065,Metrosideros excelsa :: New Zealand Xmas Tree,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1066,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
1067,Schinus molle :: California Pepper,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
1074,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY52, San Francisco, CA",37.7635257,-122.440532
1079,Metrosideros excelsa :: New Zealand Xmas Tree,"10 Osceola Dr, San Francisco, CA",32.104258,-81.154642
1080,Araucaria heterophylla :: Norfolk Island Pine,"100 STAIRWAY24, San Francisco, CA",37.7635257,-122.440532
1081,Pinus Spp :: Pine Spp,"100 STAIRWAY15, San Francisco, CA",,
1082,Cedrus deodara :: Deodar Cedar,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
1085,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
1086,Ginkgo biloba :: Maidenhair Tree,"100 STAIRWAY15, San Francisco, CA",,
1089,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY15, San Francisco, CA",,
1090,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1094,Pinus Spp :: Pine Spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
1097,Pinus radiata :: Monterey Pine,"100 STAIRWAY15, San Francisco, CA",,
1098,Pyrus calleryana 'Aristocrat' :: Aristocrat Callery Pear,"100 STAIRWAY37, San Francisco, CA",37.7635257,-122.440532
1102,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1105,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
1111,Cupressus macrocarpa :: Monterey Cypress,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1114,Pinus radiata :: Monterey Pine,"100 STAIRWAY55, San Francisco, CA",37.7635257,-122.440532
1117,Populus nigra 'Italica' :: Lombardy Poplar,"100 STAIRWAY34, San Francisco, CA",37.7635257,-122.440532
1121,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1124,Quercus agrifolia :: Coast Live Oak,"0 Ervine St, San Francisco, CA",37.7180496,-122.4082771
1125,Olea europaea :: Olive Tree,"0 19th St, San Francisco, CA",37.7593265,-122.4342965
1127,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1131,Myoporum laetum :: Myoporum,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
1134,Acacia spp :: Acacia Spp,"100 STAIRWAY22, San Francisco, CA",37.7635257,-122.440532
1135,Pinus radiata :: Monterey Pine,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1141,Pinus canariensis :: Canary Island Pine,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1143,Pinus Spp :: Pine Spp,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1145,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
1146,Quercus agrifolia :: Coast Live Oak,"0 Ervine St, San Francisco, CA",37.7180496,-122.4082771
1154,Pinus Spp :: Pine Spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
1155,Pinus Spp :: Pine Spp,"100 STAIRWAY30, San Francisco, CA",37.7635257,-122.440532
1156,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1157,Sequoia sempervirens :: Coast Redwood,"100 STAIRWAY47, San Francisco, CA",37.7635257,-122.440532
1158,Syzygium paniculatum :: Brush Cherry,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1162,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
1171,Maytenus boaria :: Mayten,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
1175,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
1176,Eucalyptus globulus :: Blue Gum,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1178,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1183,Magnolia grandiflora :: Southern Magnolia,"0 Steiner St, San Francisco, CA",37.7712164,-122.4319692
1185,Metrosideros excelsa :: New Zealand Xmas Tree,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1188,Metrosideros excelsa :: New Zealand Xmas Tree,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1189,Schinus molle :: California Pepper,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
1192,Pinus Spp :: Pine Spp,"100 STAIRWAY47, San Francisco, CA",37.7635257,-122.440532
1194,Pinus canariensis :: Canary Island Pine,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1195,Pinus radiata :: Monterey Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1196,Juniperus chinensis :: Juniper,"100 STAIRWAY41, San Francisco, CA",37.7635257,-122.440532
1202,Eriobotrya japonica :: Edible Loquat,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
1203,Quercus spp :: Oak,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1209,Prunus cerasifera :: Cherry Plum,"100 STAIRWAY51, San Francisco, CA",37.7635257,-122.440532
1224,Prunus serrulata :: Ornamental Cherry,"0 21st St, San Francisco, CA",37.7575685,-122.4100542
1228,Olea europaea :: Olive Tree,"150 Phelps St, San Francisco, CA",37.7375324,-122.3934005
1230,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1232,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
1234,Ulmus parvifolia :: Chinese Elm,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1237,Populus nigra 'Italica' :: Lombardy Poplar,"100 STAIRWAY34, San Francisco, CA",37.7635257,-122.440532
1238,Prunus spp :: Cherry,"100 STAIRWAY41, San Francisco, CA",37.7635257,-122.440532
1242,Metrosideros excelsa :: New Zealand Xmas Tree,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1243,Pinus Spp :: Pine Spp,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
1244,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
1246,Pinus Spp :: Pine Spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
1248,Cordyline australis :: Dracena Palm,"8250on Geary 47th Ave, San Francisco, CA",37.7766395,-122.5081605
1252,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1254,Acacia longifolia :: Golden Wattle,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
1256,Pyrus calleryana 'Aristocrat' :: Aristocrat Callery Pear,"100 STAIRWAY15, San Francisco, CA",,
1257,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
1258,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
1259,Acacia melanoxylon :: Blackwood Acacia,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1260,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
1266,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1274,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
1277,Prunus blireiana :: Flowering Plum,"100 STAIRWAY37, San Francisco, CA",37.7635257,-122.440532
1280,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
1282,Cedrus deodara :: Deodar Cedar,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
1286,Prunus cerasifera :: Cherry Plum,"1501 Missouri St, San Francisco, CA",37.764523,-122.3967125
1289,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
1290,Lophostemon confertus :: Brisbane Box,"1097 Houston St, San Francisco, CA",27.5070949,-99.5081577
1292,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY1, San Francisco, CA",37.7635257,-122.440532
1293,Juniperus chinensis :: Juniper,"100 STAIRWAY41, San Francisco, CA",37.7635257,-122.440532
1294,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1296,Pinus Spp :: Pine Spp,"100 STAIRWAY15, San Francisco, CA",,
1299,Platanus x hispanica :: Sycamore: London Plane,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1306,Pinus Spp :: Pine Spp,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
1310,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
1311,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
1313,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
1318,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
1319,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
1322,Tristaniopsis laurina 'Elegant' :: Small-leaf Tristania 'Elegant',"76 Camona Av, San Francisco, CA",25.7695324,-80.2570413
1323,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY1, San Francisco, CA",37.7635257,-122.440532
1324,Cupressus macrocarpa :: Monterey Cypress,"453X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1326,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY21, San Francisco, CA",,
1331,Populus nigra 'Italica' :: Lombardy Poplar,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
1333,Eucalyptus globulus :: Blue Gum,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1338,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1343,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
1346,Tristaniopsis laurina 'Elegant' :: Small-leaf Tristania 'Elegant',"4453 Manzanita Ave, San Francisco, CA",38.6369234,-121.3281625
1347,Cupressus macrocarpa :: Monterey Cypress,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1352,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
1354,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
1355,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
1359,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
1360,Metrosideros excelsa :: New Zealand Xmas Tree,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1364,Sequoia sempervirens :: Coast Redwood,"100 STAIRWAY24, San Francisco, CA",37.7635257,-122.440532
1372,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
1376,Rhamnus alaternus :: Italian Buckthorn,"1277TEHAMA Houston St, San Francisco, CA",37.8038769,-122.4159235
1378,Pinus radiata :: Monterey Pine,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
1379,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
